date,close,high,low,open,volume
2025-03-17T00:00:00.000Z,73.7,73.95,72.03,72.14,15996906.0
2025-03-18T00:00:00.000Z,73.31,74.16,72.72,73.89,8972330.0
2025-03-19T00:00:00.000Z,72.99,73.43,72.29,72.64,10830529.0
2025-03-20T00:00:00.000Z,71.86,73.65,71.52,72.92,25202340.0
2025-03-21T00:00:00.000Z,67.94,68.73,65.1701,66.59,77286988.0
2025-03-24T00:00:00.000Z,67.39,68.89,66.685,68.56,26552536.0
2025-03-25T00:00:00.000Z,66.54,68.0496,66.235,67.56,17394137.0
2025-03-26T00:00:00.000Z,65.74,66.59,64.95,66.38,18715879.0
2025-03-27T00:00:00.000Z,65.8,67.1,65.29,65.5,16435817.0
2025-03-28T00:00:00.000Z,63.29,65.86,63.14,65.86,19600295.0
2025-03-31T00:00:00.000Z,63.48,63.99,62.65,62.84,17400033.0
2025-04-01T00:00:00.000Z,64.76,65.16,63.3,63.83,13489490.0
2025-04-02T00:00:00.000Z,64.96,65.4,64.16,64.3,11161370.0
2025-04-03T00:00:00.000Z,55.58,58.68,55.4,56.365,71499470.0
2025-04-04T00:00:00.000Z,57.25,59.22,52.5,53.22,67775713.0
2025-04-07T00:00:00.000Z,55.61,57.18,53.4,55.4,45374363.0
2025-04-08T00:00:00.000Z,53.27,58.77,52.37,58.77,30404286.0
2025-04-09T00:00:00.000Z,59.32,59.55,52.48,53.28,44732546.0
2025-04-10T00:00:00.000Z,54.4,57.25,52.28,57.225,53919806.0
2025-04-11T00:00:00.000Z,54.39,55.03,52.86,54.4,22617097.0
2025-04-14T00:00:00.000Z,55.41,56.6899,54.67,55.64,28346563.0
2025-04-15T00:00:00.000Z,54.83,55.3934,54.1666,54.68,15977116.0
2025-04-16T00:00:00.000Z,53.55,55.15,53.34,54.72,19094887.0
2025-04-17T00:00:00.000Z,55.76,56.02,53.65,53.82,18935084.0
2025-04-21T00:00:00.000Z,56.12,56.36,53.5,55.23,17280931.0
2025-04-22T00:00:00.000Z,57.06,58.09,56.2395,56.65,16852242.0
2025-04-23T00:00:00.000Z,57.39,59.2,56.7,59.0,21660323.0
2025-04-24T00:00:00.000Z,58.48,58.695,57.13,57.81,14508545.0
2025-04-25T00:00:00.000Z,57.62,58.25,56.61,58.21,17156010.0
2025-04-28T00:00:00.000Z,57.31,58.08,56.8,57.73,13321243.0
2025-04-29T00:00:00.000Z,57.54,57.74,56.74,57.0,12967953.0
2025-04-30T00:00:00.000Z,56.4,56.585,54.75,55.86,17205857.0
2025-05-01T00:00:00.000Z,56.76,57.21,56.258,56.68,10526985.0
2025-05-02T00:00:00.000Z,58.59,58.7,57.31,57.865,14723858.0
2025-05-05T00:00:00.000Z,57.35,58.34,57.29,58.115,15971029.0
2025-05-06T00:00:00.000Z,57.04,57.72,56.79,57.15,11440326.0
2025-05-07T00:00:00.000Z,58.62,58.81,57.56,57.87,11901142.0
2025-05-08T00:00:00.000Z,58.91,60.385,58.795,59.69,19008999.0
2025-05-09T00:00:00.000Z,58.3,59.38,58.22,59.14,13954390.0
2025-05-12T00:00:00.000Z,62.58,63.47,61.81,62.38,29776643.0
2025-05-13T00:00:00.000Z,62.39,62.78,61.97,62.61,17003133.0
2025-05-14T00:00:00.000Z,61.73,62.87,61.52,62.05,13736271.0
2025-05-15T00:00:00.000Z,62.4,62.68,60.4228,60.635,14371124.0
2025-05-16T00:00:00.000Z,63.11,63.75,62.5009,62.5009,12950561.0
2025-05-19T00:00:00.000Z,62.08,62.43,61.76,62.15,15105322.0
2025-05-20T00:00:00.000Z,62.56,63.19,62.2801,62.5,10771754.0
2025-05-21T00:00:00.000Z,59.98,61.76,59.88,61.17,17354732.0
2025-05-22T00:00:00.000Z,61.32,61.615,60.16,60.58,16764468.0
2025-05-23T00:00:00.000Z,60.02,60.38,59.49,59.86,14282391.0
2025-05-27T00:00:00.000Z,62.83,62.84,60.8401,61.13,16642099.0
2025-05-28T00:00:00.000Z,61.78,63.11,61.56,62.74,10015606.0
2025-05-29T00:00:00.000Z,61.44,62.9,61.13,62.49,12240869.0
2025-05-30T00:00:00.000Z,60.59,61.12,60.1,61.0,18155104.0
2025-06-02T00:00:00.000Z,61.57,61.6,59.6,60.05,14065322.0
2025-06-03T00:00:00.000Z,62.37,62.445,60.46,61.24,10286134.0
2025-06-04T00:00:00.000Z,62.77,63.04,62.27,62.38,10242322.0
2025-06-05T00:00:00.000Z,62.67,63.66,62.23,62.94,12374936.0
2025-06-06T00:00:00.000Z,62.8,63.09,62.115,62.67,13299624.0
2025-06-09T00:00:00.000Z,61.91,63.49,61.88,63.3,11640024.0
2025-06-10T00:00:00.000Z,63.87,64.155,62.25,62.38,15286966.0
2025-06-11T00:00:00.000Z,63.11,64.85,62.58,64.395,10238704.0
2025-06-12T00:00:00.000Z,62.8,62.93,61.76,62.74,9830489.0
2025-06-13T00:00:00.000Z,60.53,62.78,60.11,61.745,16509682.0
2025-06-16T00:00:00.000Z,61.9,62.18,61.24,61.38,13681576.0
2025-06-17T00:00:00.000Z,60.0,61.3,59.68,61.3,13649716.0
2025-06-18T00:00:00.000Z,59.51,60.4499,59.37,60.0,14194281.0
2025-06-20T00:00:00.000Z,59.79,60.041,59.19,59.75,19083966.0
2025-06-23T00:00:00.000Z,60.78,61.295,59.44,59.575,15921334.0
2025-06-24T00:00:00.000Z,61.42,61.98,60.475,61.33,12563997.0
2025-06-25T00:00:00.000Z,60.83,61.53,60.36,61.45,12186174.0
2025-06-26T00:00:00.000Z,62.54,62.73,60.82,61.56,39659773.0
2025-06-27T00:00:00.000Z,72.04,74.19,69.69,69.79,117530345.0
2025-06-30T00:00:00.000Z,71.04,71.705,70.06,71.45,31090390.0
2025-07-01T00:00:00.000Z,73.41,73.935,71.83,71.99,27512934.0
2025-07-02T00:00:00.000Z,76.39,76.84,73.0,73.17,36882339.0
2025-07-03T00:00:00.000Z,76.39,77.03,75.58,76.265,12022568.0
2025-07-07T00:00:00.000Z,76.53,77.5,75.845,76.04,17296891.0
2025-07-08T00:00:00.000Z,73.92,76.3,73.65,76.13,19572430.0
2025-07-09T00:00:00.000Z,73.56,74.92,73.42,74.13,12076693.0
2025-07-10T00:00:00.000Z,74.62,75.5,72.95,73.12,13036468.0
2025-07-11T00:00:00.000Z,72.63,73.84,72.4,73.69,12771419.0
2025-07-14T00:00:00.000Z,72.25,72.58,71.03,72.34,11385359.0
2025-07-15T00:00:00.000Z,71.99,72.88,71.58,72.26,9708349.0
2025-07-16T00:00:00.000Z,72.1,72.71,71.15,71.9,9008574.0
2025-07-17T00:00:00.000Z,72.98,73.205,72.04,72.12,9180372.0
2025-07-18T00:00:00.000Z,72.47,73.275,72.12,73.275,8801019.0
2025-07-21T00:00:00.000Z,74.02,74.81,72.91,72.93,12743932.0
2025-07-22T00:00:00.000Z,75.39,75.54,74.04,74.07,11297526.0
2025-07-23T00:00:00.000Z,76.75,77.21,75.82,76.15,16428064.0
2025-07-24T00:00:00.000Z,75.42,77.54,75.405,76.51,10037823.0
2025-07-25T00:00:00.000Z,76.27,76.57,75.53,75.91,7208387.0
2025-07-28T00:00:00.000Z,79.24,79.99,77.56,79.0,22631087.0
2025-07-29T00:00:00.000Z,78.33,79.37,77.7627,78.76,12885505.0
2025-07-30T00:00:00.000Z,76.68,78.3,75.9636,77.78,14601692.0
2025-07-31T00:00:00.000Z,74.69,76.4,74.31,76.35,16700030.0
2025-08-01T00:00:00.000Z,74.62,74.7,72.53,73.445,11911586.0
2025-08-04T00:00:00.000Z,74.82,75.255,74.16,75.03,8839008.0
2025-08-05T00:00:00.000Z,74.38,75.71,74.24,74.91,6533788.0
2025-08-06T00:00:00.000Z,75.48,75.98,74.25,74.47,7579794.0
2025-08-07T00:00:00.000Z,74.35,76.35,74.0,76.32,8717603.0
2025-08-08T00:00:00.000Z,74.19,74.96,73.39,74.2,6738987.0
2025-08-11T00:00:00.000Z,74.02,74.79,73.05,74.32,6985681.0
2025-08-12T00:00:00.000Z,74.9,75.7216,74.34,74.72,6399721.0
2025-08-13T00:00:00.000Z,77.2,77.685,75.185,75.48,13472551.0
2025-08-14T00:00:00.000Z,76.39,76.6,75.35,75.91,7990497.0
2025-08-15T00:00:00.000Z,76.97,77.5,76.1601,76.74,9767746.0
2025-08-18T00:00:00.000Z,77.43,78.255,76.85,77.11,9069079.0
2025-08-19T00:00:00.000Z,76.88,78.79,76.675,78.2,7684807.0
2025-08-20T00:00:00.000Z,76.26,77.56,76.16,76.69,6282604.0
2025-08-21T00:00:00.000Z,76.18,76.2254,75.1335,75.7,6354912.0
2025-08-22T00:00:00.000Z,78.38,79.135,76.25,76.54,10985948.0
2025-08-25T00:00:00.000Z,79.17,80.165,78.39,78.47,12488938.0
2025-08-26T00:00:00.000Z,78.65,79.48,78.38,78.995,6874765.0
2025-08-27T00:00:00.000Z,78.06,79.51,77.65,78.96,12636742.0
2025-08-28T00:00:00.000Z,77.92,78.66,77.725,78.58,7478609.0
2025-08-29T00:00:00.000Z,77.37,79.13,77.12,77.75,14208813.0
2025-09-02T00:00:00.000Z,74.29,76.05,74.0,75.64,15078709.0
2025-09-03T00:00:00.000Z,74.74,75.18,73.91,74.4,7441170.0
2025-09-04T00:00:00.000Z,75.35,75.77,74.51,74.75,11096158.0
2025-09-05T00:00:00.000Z,73.91,75.41,73.63,74.8,13758377.0
2025-09-08T00:00:00.000Z,74.15,74.58,73.71,74.26,13793260.0
2025-09-09T00:00:00.000Z,73.6,74.55,73.05,73.99,8740157.0
2025-09-10T00:00:00.000Z,74.25,75.46,73.33,75.245,11359274.0
2025-09-11T00:00:00.000Z,74.33,75.53,74.01,74.41,9803422.0
2025-09-12T00:00:00.000Z,73.0,74.28,71.93,74.24,11806044.0
2025-09-15T00:00:00.000Z,73.03,73.209,72.575,73.18,10323751.0
2025-09-16T00:00:00.000Z,72.75,73.375,72.09,72.8,8813556.0
2025-09-17T00:00:00.000Z,72.31,73.32,71.61,73.065,11108702.0
2025-09-18T00:00:00.000Z,72.1,73.6,71.63,73.435,14918371.0
2025-09-19T00:00:00.000Z,70.89,72.25,70.74,72.01,33415575.0
2025-09-22T00:00:00.000Z,71.28,72.4899,70.425,70.785,12336264.0
2025-09-23T00:00:00.000Z,70.93,72.42,70.73,71.57,10432417.0
2025-09-24T00:00:00.000Z,71.22,71.53,70.45,70.67,10024485.0
2025-09-25T00:00:00.000Z,69.24,71.16,69.0515,71.16,13075284.0
2025-09-26T00:00:00.000Z,69.31,69.44,68.03,69.38,15627552.0
2025-09-29T00:00:00.000Z,69.55,69.96,68.74,69.77,18479281.0
2025-09-30T00:00:00.000Z,69.73,70.2066,68.82,70.07,40567682.0
2025-10-01T00:00:00.000Z,74.2,74.69,71.61,74.345,57921886.0
2025-10-02T00:00:00.000Z,74.57,76.97,73.88,75.0,26254376.0
2025-10-03T00:00:00.000Z,71.93,74.78,71.92,74.78,18794866.0
2025-10-06T00:00:00.000Z,71.17,72.39,71.01,72.02,14039587.0
2025-10-07T00:00:00.000Z,68.91,71.58,68.9,71.23,17367985.0
2025-10-08T00:00:00.000Z,69.09,69.426,68.665,68.91,13051753.0
2025-10-09T00:00:00.000Z,68.06,69.655,67.89,69.55,13410879.0
2025-10-10T00:00:00.000Z,65.22,68.49,64.88,68.18,18806071.0
2025-10-13T00:00:00.000Z,67.38,67.52,65.5475,65.7,13191246.0
2025-10-14T00:00:00.000Z,67.64,68.0,66.06,66.47,9483677.0
2025-10-15T00:00:00.000Z,68.46,69.53,68.13,68.58,13001479.0
2025-10-16T00:00:00.000Z,66.84,69.04,66.58,68.6,15349738.0
2025-10-17T00:00:00.000Z,67.37,67.77,66.32,66.63,10054043.0
2025-10-20T00:00:00.000Z,67.62,68.175,67.47,67.56,9669999.0
2025-10-21T00:00:00.000Z,68.36,69.29,67.41,67.75,9659203.0
2025-10-22T00:00:00.000Z,69.08,69.36,67.96,68.22,8096127.0
2025-10-23T00:00:00.000Z,69.68,69.885,68.74,69.09,9124913.0
2025-10-24T00:00:00.000Z,69.11,70.08,68.91,69.71,7102911.0
2025-10-27T00:00:00.000Z,68.59,70.44,68.26,70.035,9838115.0
2025-10-28T00:00:00.000Z,67.43,68.61,67.05,68.11,11262395.0
2025-10-29T00:00:00.000Z,65.35,67.19,64.95,67.01,15143126.0
2025-10-30T00:00:00.000Z,64.9,66.0,64.574,65.18,13895231.0
2025-10-31T00:00:00.000Z,64.59,65.25,64.25,65.0,17822510.0
2025-11-03T00:00:00.000Z,62.65,64.85,62.34,64.72,22633317.0
2025-11-04T00:00:00.000Z,61.23,62.59,61.12,62.42,13725428.0
2025-11-05T00:00:00.000Z,62.11,62.85,60.855,61.28,20874903.0
2025-11-06T00:00:00.000Z,61.89,62.48,61.665,61.88,15164633.0
2025-11-07T00:00:00.000Z,61.09,62.18,60.29,61.74,15504763.0
2025-11-10T00:00:00.000Z,60.8,62.09,60.49,61.75,13063059.0
2025-11-11T00:00:00.000Z,63.15,63.6,61.24,61.73,17646388.0
2025-11-12T00:00:00.000Z,64.2,65.19,63.74,64.1,14812195.0
2025-11-13T00:00:00.000Z,66.03,66.255,64.88,65.71,21923604.0
2025-11-14T00:00:00.000Z,64.17,65.06,63.75,64.935,17760099.0
2025-11-17T00:00:00.000Z,62.9,63.54,62.26,63.07,17064691.0
2025-11-18T00:00:00.000Z,62.49,62.76,61.68,62.4,14614639.0
2025-11-19T00:00:00.000Z,62.64,63.215,62.01,62.425,11732125.0
2025-11-20T00:00:00.000Z,61.43,63.83,61.41,62.95,13886596.0
2025-11-21T00:00:00.000Z,62.8,63.495,61.54,62.01,12476917.0
2025-11-24T00:00:00.000Z,61.93,63.07,61.93,62.51,16681656.0
2025-11-25T00:00:00.000Z,63.68,64.12,61.87,62.34,11527157.0
2025-11-26T00:00:00.000Z,64.33,64.865,62.97,63.5,13790955.0
2025-11-28T00:00:00.000Z,64.63,64.78,63.97,64.47,4941353.0
2025-12-01T00:00:00.000Z,65.39,65.99,63.58,63.77,12047278.0
2025-12-02T00:00:00.000Z,64.93,65.47,64.58,65.45,9051181.0
2025-12-03T00:00:00.000Z,65.65,66.655,64.98,65.08,12028291.0
2025-12-04T00:00:00.000Z,65.69,66.1,65.01,65.6,10619498.0
2025-12-05T00:00:00.000Z,65.86,66.08,64.88,65.7,10917935.0
2025-12-08T00:00:00.000Z,63.54,65.8,63.265,65.6,12670035.0
2025-12-09T00:00:00.000Z,63.33,63.95,62.972,63.51,9167476.0
2025-12-10T00:00:00.000Z,65.79,66.15,63.764,63.98,20302074.0
2025-12-11T00:00:00.000Z,67.74,67.815,65.56,65.83,16153544.0
2025-12-12T00:00:00.000Z,67.47,69.1364,67.12,68.17,14829228.0
2025-12-15T00:00:00.000Z,67.78,68.35,66.69,67.405,15287494.0
2025-12-16T00:00:00.000Z,67.12,68.2,66.74,67.29,16376671.0
2025-12-17T00:00:00.000Z,65.69,66.83,65.6205,66.56,13205492.0
2025-12-18T00:00:00.000Z,65.63,67.0,65.4,66.01,35650016.0
2025-12-19T00:00:00.000Z,58.71,60.38,58.22,59.2,108652694.0
2025-12-22T00:00:00.000Z,57.22,59.08,57.14,58.99,38695933.0
2025-12-23T00:00:00.000Z,57.34,57.5954,56.99,57.18,23276740.0
2025-12-24T00:00:00.000Z,60.0,60.58,58.8801,58.8801,36073251.0
2025-12-26T00:00:00.000Z,60.93,60.93,59.86,60.0,22303556.0
2025-12-29T00:00:00.000Z,61.21,61.75,60.51,60.54,18062104.0
2025-12-30T00:00:00.000Z,61.19,61.3,60.64,61.3,13507849.0
2025-12-31T00:00:00.000Z,63.71,64.2,61.9187,62.25,35457432.0
2026-01-02T00:00:00.000Z,63.28,64.13,62.55,64.0,22284069.0
2026-01-05T00:00:00.000Z,64.53,65.37,63.39,63.735,23482539.0
2026-01-06T00:00:00.000Z,65.35,65.425,63.41,64.06,19973192.0
2026-01-07T00:00:00.000Z,63.22,65.6124,63.19,65.52,18284106.0
2026-01-08T00:00:00.000Z,65.26,65.735,61.7,62.175,21573898.0
2026-01-09T00:00:00.000Z,65.92,66.54,64.4,65.11,18470385.0
2026-01-12T00:00:00.000Z,65.64,66.34,64.24,65.25,13901080.0
2026-01-13T00:00:00.000Z,66.3,67.08,65.85,66.25,13685222.0
2026-01-14T00:00:00.000Z,65.57,67.13,65.04,66.29,15939097.0
2026-01-15T00:00:00.000Z,64.59,65.76,64.21,65.76,13295272.0
2026-01-16T00:00:00.000Z,64.38,64.59,63.6801,64.39,15902994.0
2026-01-20T00:00:00.000Z,63.63,64.58,63.015,63.49,20229415.0
2026-01-21T00:00:00.000Z,65.41,65.42,63.61,63.88,17166435.0
2026-01-22T00:00:00.000Z,65.46,66.55,65.25,65.41,11853715.0
2026-01-23T00:00:00.000Z,65.04,65.45,64.4401,65.25,11243941.0
2026-01-26T00:00:00.000Z,64.99,65.635,64.775,64.81,14765926.0
2026-01-27T00:00:00.000Z,63.09,64.83,62.88,64.75,13470414.0
2026-01-28T00:00:00.000Z,62.24,63.48,61.97,63.05,10363629.0
2026-01-29T00:00:00.000Z,62.6,62.94,61.46,61.93,12739412.0
2026-01-30T00:00:00.000Z,61.81,62.52,61.015,62.24,14309230.0
2026-02-02T00:00:00.000Z,62.18,62.565,61.15,61.66,11006256.0
2026-02-03T00:00:00.000Z,60.93,62.53,60.43,61.775,16510393.0
2026-02-04T00:00:00.000Z,64.22,64.41,61.505,61.72,20957681.0
2026-02-05T00:00:00.000Z,62.7,64.58,62.09,64.19,12506222.0
2026-02-06T00:00:00.000Z,63.92,64.24,63.0,63.01,11961509.0
2026-02-09T00:00:00.000Z,62.41,63.91,62.37,63.565,12920803.0
2026-02-10T00:00:00.000Z,63.04,64.19,62.29,63.0,13003437.0
2026-02-11T00:00:00.000Z,62.35,64.005,61.675,63.9,15511935.0
2026-02-12T00:00:00.000Z,61.1,62.72,60.85,62.33,13602427.0
2026-02-13T00:00:00.000Z,63.13,63.375,61.59,61.59,20180904.0
2026-02-17T00:00:00.000Z,64.82,64.82,62.94,62.94,12347499.0
2026-02-18T00:00:00.000Z,65.55,66.15,64.31,64.31,11211459.0
2026-02-19T00:00:00.000Z,65.61,65.835,64.25,65.2,10778302.0
2026-02-20T00:00:00.000Z,65.4,68.49,63.33,65.3,33436805.0
2026-02-23T00:00:00.000Z,63.09,64.97,62.05,64.6,17748811.0
2026-02-24T00:00:00.000Z,64.09,64.7,62.6,63.28,14296084.0
2026-02-25T00:00:00.000Z,63.4,64.22,63.26,63.89,9500809.0
2026-02-26T00:00:00.000Z,63.95,65.055,63.775,64.21,10319130.0
2026-02-27T00:00:00.000Z,62.18,62.72,61.5201,62.72,18017400.0
2026-03-02T00:00:00.000Z,61.01,61.53,59.14,59.9,15335009.0
2026-03-03T00:00:00.000Z,59.39,60.11,58.62,59.44,17438644.0
2026-03-04T00:00:00.000Z,58.64,59.49,58.61,59.19,15971331.0
2026-03-05T00:00:00.000Z,58.02,58.7899,57.43,58.6,22040179.0
2026-03-06T00:00:00.000Z,57.01,57.55,56.76,57.47,16323702.0
2026-03-09T00:00:00.000Z,56.53,56.705,55.39,55.74,18053116.0
2026-03-10T00:00:00.000Z,56.08,57.235,55.8,56.7,15706352.0
2026-03-11T00:00:00.000Z,55.7,57.6,55.41,57.6,20245301.0
2026-03-12T00:00:00.000Z,54.13,55.46,54.03,55.28,18611826.0
2026-03-13T00:00:00.000Z,53.98,54.87,53.74,54.34,14377102.0
2026-03-16T00:00:00.000Z,54.79,55.07,53.98,54.265,13115195.0
2026-03-17T00:00:00.000Z,55.12,55.68,55.0,55.45,9861420.0
2026-03-18T00:00:00.000Z,53.47,54.9599,53.26,54.5,16861347.0
2026-03-19T00:00:00.000Z,53.44,53.63,52.59,52.895,12307679.0
2026-03-20T00:00:00.000Z,52.37,53.61,52.175,52.94,19566100.0
2026-03-23T00:00:00.000Z,52.71,53.56,52.53,53.2791,15242693.0
2026-03-24T00:00:00.000Z,53.49,54.08,52.27,52.36,12073811.0
2026-03-25T00:00:00.000Z,52.98,54.22,52.56,53.76,13427125.0
2026-03-26T00:00:00.000Z,52.07,53.615,51.87,52.76,14486700.0
2026-03-27T00:00:00.000Z,51.37,52.11,51.2,51.71,13077815.0
2026-03-30T00:00:00.000Z,51.24,52.185,50.95,51.43,16869214.0
2026-03-31T00:00:00.000Z,52.82,53.11,51.685,51.93,36422802.0
2026-04-01T00:00:00.000Z,44.63,46.83,44.56,46.555,114225664.0
2026-04-02T00:00:00.000Z,44.19,44.3399,43.17,43.76,63242572.0
2026-04-06T00:00:00.000Z,44.03,44.3799,43.56,44.16,26999578.0
2026-04-07T00:00:00.000Z,42.69,43.87,42.36,43.7,38252977.0
2026-04-08T00:00:00.000Z,43.13,44.3,42.76,43.91,29462854.0
2026-04-09T00:00:00.000Z,44.0,44.22,42.72,43.22,24147437.0
2026-04-10T00:00:00.000Z,42.62,43.96,42.4,43.825,26094792.0
2026-04-13T00:00:00.000Z,42.91,42.98,42.09,42.23,21236741.0
2026-04-14T00:00:00.000Z,44.2,44.21,42.95,42.99,22554057.0
2026-04-15T00:00:00.000Z,45.44,45.9,44.705,45.085,31523472.0
2026-04-16T00:00:00.000Z,45.7,46.49,45.55,45.8,21766281.0
2026-04-17T00:00:00.000Z,46.03,46.78,45.78,46.38,31290385.0
2026-04-20T00:00:00.000Z,46.48,46.56,45.57,45.98,19003098.0
2026-04-21T00:00:00.000Z,46.39,46.97,45.925,46.77,22193978.0
2026-04-22T00:00:00.000Z,45.68,46.945,45.5,46.31,17985186.0
2026-04-23T00:00:00.000Z,44.78,45.75,44.24,45.58,17457508.0
2026-04-24T00:00:00.000Z,44.69,45.42,44.59,44.98,15884984.0
2026-04-27T00:00:00.000Z,45.14,45.41,44.49,44.6,14583147.0
2026-04-28T00:00:00.000Z,45.03,45.709,44.7514,45.38,12425958.0
2026-04-29T00:00:00.000Z,44.39,45.16,44.15,44.92,13329694.0
2026-04-30T00:00:00.000Z,44.36,44.81,43.51,44.09,21679491.0
2026-05-01T00:00:00.000Z,44.4,44.96,44.2201,44.82,11562775.0
2026-05-04T00:00:00.000Z,43.09,44.339,43.09,44.19,33272379.0
2026-05-05T00:00:00.000Z,43.06,43.3,42.65,43.04,18589652.0
2026-05-06T00:00:00.000Z,43.88,44.07,43.195,43.63,19406677.0
2026-05-07T00:00:00.000Z,44.41,44.64,44.01,44.05,17177730.0
2026-05-08T00:00:00.000Z,44.14,44.66,43.8,44.26,17357056.0
2026-05-11T00:00:00.000Z,42.39,44.065,42.39,44.065,24863808.0
2026-05-12T00:00:00.000Z,42.35,42.51,42.06,42.3,21271253.0
2026-05-13T00:00:00.000Z,42.34,42.61,41.7,42.2,21325207.0
2026-05-14T00:00:00.000Z,42.02,42.83,41.99,42.555,19146948.0
2026-05-15T00:00:00.000Z,41.88,42.775,41.835,42.0,26172643.0
2026-05-18T00:00:00.000Z,42.57,42.7499,41.35,41.88,18694912.0
2026-05-19T00:00:00.000Z,42.42,43.2,41.812,42.6,22957907.0
2026-05-20T00:00:00.000Z,44.19,44.28,41.83,42.21,25640124.0
2026-05-21T00:00:00.000Z,44.39,44.74,43.16,43.89,18428060.0
2026-05-22T00:00:00.000Z,44.67,44.72,44.21,44.56,14905127.0
2026-05-26T00:00:00.000Z,44.94,44.95,44.1,44.7,18667597.0
2026-05-27T00:00:00.000Z,45.98,46.59,45.67,45.7126,24251934.0
2026-05-28T00:00:00.000Z,47.37,47.645,45.56,45.97,22871346.0
2026-05-29T00:00:00.000Z,46.23,47.2,46.08,47.11,38736941.0
